rule_id,severity,table_name,row_id,message
DQ-02,CRITICAL,balancesheet,GODREJCP_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,GODREJCP_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,GRASIM_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,GRASIM_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,HAL_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,HAL_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,HCLTECH_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,HCLTECH_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,HAVELLS_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,HAVELLS_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,HDFCLIFE_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,HDFCLIFE_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,HEROMOTOCO_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,HEROMOTOCO_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,HINDALCO_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,HINDALCO_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,HINDUNILVR_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,HINDUNILVR_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,ICICIGI_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,ICICIGI_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,ICICIPRULI_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,ICICIPRULI_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,INDIGO_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,INDIGO_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,INFY_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,INFY_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,IOC_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,IOC_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,IRCTC_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,IRCTC_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,IRFC_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,IRFC_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,ITC_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,ITC_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,ONGC_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,ONGC_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,NTPC_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,NTPC_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,NHPC_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,NHPC_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,NESTLEIND_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,NESTLEIND_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,NAUKRI_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,NAUKRI_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,MOTHERSON_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,MOTHERSON_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,MARUTI_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,MARUTI_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,M&M_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,M&M_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,LTIM_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,LTIM_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,LT_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,LT_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,LODHA_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,LODHA_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,LICI_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,LICI_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,JSWSTEEL_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,JSWSTEEL_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,JSWENERGY_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,JSWENERGY_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,JIOFIN_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,JIOFIN_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,JINDALSTEL_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,JINDALSTEL_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PFC_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PFC_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PIDILITIND_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PIDILITIND_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2013.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2014.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2015.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2016.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2017.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2018.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2019.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2020.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2021.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2022.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2023.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2013.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2014.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2015.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2016.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2017.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2018.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2019.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2020.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2021.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2022.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2023.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2013.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2014.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2015.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2016.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2017.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2018.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2019.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2020.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2021.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2022.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2023.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2013.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2014.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2015.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2016.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2017.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2018.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2019.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2020.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2021.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2022.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2023.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2013.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2014.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2015.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2016.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2017.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2018.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2019.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2020.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2021.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2022.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2023.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,PNB_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,POWERGRID_2013.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,POWERGRID_2014.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,POWERGRID_2015.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,POWERGRID_2016.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,POWERGRID_2017.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,POWERGRID_2018.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,POWERGRID_2019.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,POWERGRID_2020.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,POWERGRID_2021.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,POWERGRID_2022.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,POWERGRID_2023.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,POWERGRID_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,POWERGRID_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,POWERGRID_2013.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,POWERGRID_2014.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,POWERGRID_2015.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,POWERGRID_2016.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,POWERGRID_2017.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,POWERGRID_2018.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,POWERGRID_2019.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,POWERGRID_2020.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,POWERGRID_2021.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,POWERGRID_2022.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,POWERGRID_2023.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,POWERGRID_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,POWERGRID_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,RECLTD_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,RECLTD_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,RELIANCE_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,RELIANCE_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,SBILIFE_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,SBILIFE_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,SHREECEM_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,SHREECEM_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,SHRIRAMFIN_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,SHRIRAMFIN_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,SUNPHARMA_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,SUNPHARMA_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,ULTRACEMCO_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,ULTRACEMCO_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TVSMOTOR_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TVSMOTOR_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TRENT_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TRENT_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TORNTPHARM_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TORNTPHARM_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TITAN_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TITAN_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TECHM_2013.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TECHM_2014.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TECHM_2015.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TECHM_2016.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TECHM_2017.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TECHM_2018.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TECHM_2019.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TECHM_2020.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TECHM_2021.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TECHM_2022.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TECHM_2023.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TECHM_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TECHM_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TATACONSUM_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TATACONSUM_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TCS_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TCS_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TATASTEEL_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TATASTEEL_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TECHM_2013.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TECHM_2014.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TECHM_2015.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TECHM_2016.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TECHM_2017.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TECHM_2018.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TECHM_2019.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TECHM_2020.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TECHM_2021.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TECHM_2022.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TECHM_2023.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TECHM_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TECHM_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TATAPOWER_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TATAPOWER_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TATAMOTORS_2024.0,Duplicate composite key
DQ-02,CRITICAL,balancesheet,TATAMOTORS_2024.0,Duplicate composite key
DQ-02,CRITICAL,cashflow,TCS_2013,Duplicate composite key
DQ-02,CRITICAL,cashflow,TCS_2014,Duplicate composite key
DQ-02,CRITICAL,cashflow,TCS_2015,Duplicate composite key
DQ-02,CRITICAL,cashflow,TCS_2016,Duplicate composite key
DQ-02,CRITICAL,cashflow,TCS_2017,Duplicate composite key
DQ-02,CRITICAL,cashflow,TCS_2018,Duplicate composite key
DQ-02,CRITICAL,cashflow,TCS_2019,Duplicate composite key
DQ-02,CRITICAL,cashflow,TCS_2020,Duplicate composite key
DQ-02,CRITICAL,cashflow,TCS_2021,Duplicate composite key
DQ-02,CRITICAL,cashflow,TCS_2022,Duplicate composite key
DQ-02,CRITICAL,cashflow,TCS_2023,Duplicate composite key
DQ-02,CRITICAL,cashflow,TCS_2024,Duplicate composite key
DQ-02,CRITICAL,cashflow,ABB_2014,Duplicate composite key
DQ-02,CRITICAL,cashflow,ABB_2015,Duplicate composite key
DQ-02,CRITICAL,cashflow,ABB_2016,Duplicate composite key
DQ-02,CRITICAL,cashflow,ABB_2017,Duplicate composite key
DQ-02,CRITICAL,cashflow,ABB_2018,Duplicate composite key
DQ-02,CRITICAL,cashflow,ABB_2019,Duplicate composite key
DQ-02,CRITICAL,cashflow,ABB_2020,Duplicate composite key
DQ-02,CRITICAL,cashflow,ABB_2021,Duplicate composite key
DQ-02,CRITICAL,cashflow,ABB_2022,Duplicate composite key
DQ-02,CRITICAL,cashflow,ABB_2023,Duplicate composite key
DQ-02,CRITICAL,cashflow,ABB_2024,Duplicate composite key
DQ-02,CRITICAL,cashflow,ABB_2014,Duplicate composite key
DQ-02,CRITICAL,cashflow,ABB_2015,Duplicate composite key
DQ-02,CRITICAL,cashflow,ABB_2016,Duplicate composite key
DQ-02,CRITICAL,cashflow,ABB_2017,Duplicate composite key
DQ-02,CRITICAL,cashflow,ABB_2018,Duplicate composite key
DQ-02,CRITICAL,cashflow,ABB_2019,Duplicate composite key
DQ-02,CRITICAL,cashflow,ABB_2020,Duplicate composite key
DQ-02,CRITICAL,cashflow,ABB_2021,Duplicate composite key
DQ-02,CRITICAL,cashflow,ABB_2022,Duplicate composite key
DQ-02,CRITICAL,cashflow,ABB_2023,Duplicate composite key
